lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,otation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-meta:relatedConceptGroup,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),rda-sovellusprofiili,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda
lkd:MixedMaterial,planned,2023-11-20,v0.3.1,bf:,lkd-v0.3.1,marc21:LDR/06=p,Kooste,OK,marc21:LDR/06=p,Blandad resurs,TRUE,bf:MixedMaterlal,Mixed material,,,,,,owl:Class,lkd:Expression,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MixedMaterial,bf:MixedMaterial,bf:,c,,"Resource comprised of multiple types which is not driven by software. For instance, an archival collection of text, photographs and sound recordings.",owl:Class,,,bf:Work,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MixedMaterial ,,,LDR/06=p; 006/00 = p -MIXED MATERIALS,,,,"2022-10-03: revised definition (GH92); subClassOf bf:Work,  hasSubClass bf:Kit",
lkd:modeOfIssuance,draft,2023-12-01,v0.4,rda:,,,julkaisutapa,kesken v0.4,,,,,mode of issuance,,lkd:Issuance,,sama termi kuin lkd:issuance,,owl:ObjectProperty,,lkd:issuance,,,,,,#N/A,,,,,,,,,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30003,rdam:P30003,"rdam:P30003",Manifestaatio,julkaisutapa,mode of issuance,,,,,,,,,,,
lkd:Modification,published,,v0.2,bf:,lkd-v0.2,lkd:,Muokkaus,OK,kbv:,Modifikation,TRUE,bf:,"Modification",,,,,,owl:Class,lkd:ProvisionActivity,,,,subClassOf match,lkd-meta:exactMatch,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/Modification",bf:Modification,bf:,c,,"Information relating to modification of a resource.",owl:Class,,,bf:ProvisionActivity,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Modification,,,,,,,2022-10-03: New (GH69),
lkd:Monograph,deleted,2023-08-30,v0.3.1,bf:,lkd-v0.3.1,marc21:LDR/07 - m,Monografia,OK,kbv:Monograph,Monografisk resurs,TRUE,bf:Monograph,Monograph,,,,,,owl:Class,lkd:Work,,,,,lkd-meta:exactMatch,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/Monograph",bf:Monograph,bf:,c,,"Resource that is issued as a single physical unit or intangible single logical unit.",owl:Class,,,bf:Work,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Monograph,"Exact match http://id.loc.gov/vocabulary/issuance/mono , http://rdvocab.info/termList/ModeIssue/1001",,,,,,2022-10-03: New (GH91),
lkd:MonographExpression,planned,2023-08-30,v0.3.1,lkd:/bf:,lkd-v0.3.1,marc21:LDR/07 - m,Monografiaekspressio,OK,lkd:/kbv:Monograph,Monografisk ekspression,EPÄTOSI,lkd:/bf:Monograph,Monograph expression,,,,,,owl:Class,lkd:Expression,,,,,lkd-meta:broadMatch,rdfs:seeAlso,"http://id.loc.gov/ontologies/bibframe/Monograph",bf:Monograph,bf:,c,,"Resource that is issued as a single physical unit or intangible single logical unit.",owl:Class,,,bf:Work,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Monograph,"Exact match http://id.loc.gov/vocabulary/issuance/mono , http://rdvocab.info/termList/ModeIssue/1001",,,,,,2022-10-03: New (GH91),
lkd:MonographWork,planned,2023-08-30,v0.3.1,lkd:/bf:,lkd-v0.3.1,marc21:LDR/07 - m,Monografiateos,OK,lkd:/kbv:Monograph,Monografisk verk,EPÄTOSI,lkd:/bf:Monograph,Monograph work,,,,,,owl:Class,lkd:Work,,,,,lkd-meta:broadMatch,rdfs:seeAlso,"http://id.loc.gov/ontologies/bibframe/Monograph",bf:Monograph,bf:,c,,"Resource that is issued as a single physical unit or intangible single logical unit.",owl:Class,,,bf:Work,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Monograph,"Exact match http://id.loc.gov/vocabulary/issuance/mono , http://rdvocab.info/termList/ModeIssue/1001",,,,,,2022-10-03: New (GH91),
lkd:Mount,draft,#N/A,#N/A,bf:,,"rdam:P30186",Tukimateriaali,#N/A,,Monteringsmaterial,TRUE,bf:,Mount,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Mount,bf:Mount,bf:,c,,Physical material or object used for the support or backing to which the base material of a resource has been attached.,owl:Class,,,,,,,,,,,,,#N/A,#N/A,,Luokka,tukimateriaali,has mount,,,https://id.kb.se/vocab/Mount ,,,340 $e,,,,,
lkd:mount,draft,#N/A,#N/A,bf:,,"rdam:P30186",tukimateriaali,#N/A,,monteringsmaterial eller monteringsobjekt,TRUE,bf:,mount material or object,lkd:Manifestation,lkd:Mount,,BF range rdfs:Resource,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/mount,bf:mount,bf:,p,Carrier Description information,"Physical material or object used for the support or backing to which the base material of a resource has been attached.",owl:ObjectProperty,D=kbv:Instance,rdfs:Resource; R=kbv:Mount; ,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30186,rdam:P30186,rdac:C10007,Manifestaatio,tukimateriaali,mount,,,https://id.kb.se/vocab/mount,,,,,,,,
lkd:MovementNotation,published,2023-12-27,v0.2,bf:,lkd-v0.2,mts:m1592,Liikenotaatio,OK,mts:m1592,Rörelsenotation,TRUE,bf:,Movement notation,,,"mts:m1981, rdafnv:",,,owl:Class,lkd:Notation,,,,subClassOf match,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MovementNotation,bf:MovementNotation,bf:,c,,Information on the symbol system used to convey the content of a movement resource.,owl:Class,,,bf:Notation,,,,,,,,,,#N/A,#N/A,,Luokka,Nomen,,,,https://id.kb.se/vocab/MovementNotation ,,,,,,,YSO: http://www.yso.fi/onto/yso/p18270,
lkd:MovingImage,deleted,2023-12-13,v0.3.1,bf:,lkd-v0.3.1,Marc21:345,Liikkuvan kuvan teos,"fi,en:OK",,#N/A,TOSI,bf:,Moving image work,,,,,,owl:Class,lkd:Work,,,,,lkd-meta:exactMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/MovingImage,bf:MovingImage,bf:,c,,"Images intended to be perceived as moving, including motion pictures (using liveaction and/or animation), video recordings of performances, events,etc.",owl:Class,,,bf:Work,,,,,,,,,,http://rdaregistry.info/termList/RDATerms/1171,rdaterm:1171,,RDA Term,liikkuvan kuvan teos,movingimage work,,,https://id.kb.se/vocab/MovingImage,,,345 **,,,,,
lkd:MovingImageExpression,planned,2023-12-13,v0.3.1,rda:,lkd-v0.3.1,Marc21:345 | rdaterm:1171,Liikkuvan kuvan ekspressio,"fi,en:OK",,#N/A,EPÄTOSI,bf:,Moving image expression,,,,,,owl:Class,lkd:Expression,,,lkd:MovingImageWork,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/MovingImage,bf:MovingImage,bf:,c,,,owl:Class,,,,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MovingImage,,,,,,,,
lkd:MovingImageWork,planned,2023-12-13,v0.3.1,rda:,lkd-v0.3.1,Marc21:345 | rdaterm:1171,Liikkuvan kuvan teos,"fi,en:OK",Marc21:345,#N/A,TRUE,rdaterm:1171,Moving image work,,,,,,owl:Class,lkd:Work,,,lkd:MovingImageExpression,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/MovingImage,bf:MovingImage,bf:,c,,,owl:Class,,,bf:Work,,,,,,,,,rdfs:seeAlso,#N/A,,,Luokka,,,,,https://id.kb.se/vocab/MovingImage,,,,,,,,
lkd:MovingImageTechnique,draft,#N/A,#N/A,bflc:,,marc:345,Liikkuvan kuvan tekniikka,#N/A,marc:345,Teknik för rörliga bilder,TRUE,bflc:,Moving Image Technique,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/MovingImageTechnique,bflc:MovingImageTechnique,bflc:,c,,Specifies the technique used in creating motion in motion pictures or videorecordings.,,,,,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,,,,,,,,2020-02-13 (New [GH9]),
lkd:movingImageTechnique,draft,#N/A,v0.4,bflc:,,marc:345,liikkuvan kuvan tekniikka,kesken v0.4,marc:345,teknik för rörliga bilder,TRUE,bflc:,moving image technique,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",bflc:MovingImageTechnique,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/movingImageTechnique,bflc:movingImageTechnique,bflc:,p,,Information recording the technique used in creating motion in motion pictures or videorecordings.,,,bflc:MovingImageTechnique,,,,,,,,,,,#N/A,#N/A,,,,,,,,,,,,,,2020-02-13 (New [GH9]),
lkd:Multimedia,planned,2023-12-13,v0.3.1,bf:,lkd-v0.3.1,Marc21:LDR06 - m,Ohjelmisto,"fi,en:OK",Marc21:LDR06 - m,#N/A,EPÄTOSI,Marc21:LDR06 - m,Software,,,,termit otettu Marc LDR06-m määritelmästä,,owl:Class,lkd:Expression,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Multimedia,bf:Multimedia,bf:,c,,"Electronic resource which is a computer program or consists of multiple media types that are software driven, such as videogames.",owl:Class,,,bf:Work,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Multimedia ,,,"008/26=b,i",,,,2022-10-03: revised definition (GH92),
lkd:MusicAudio,deleted,2023-12-13,v0.3.1,bf:,lkd-v0.3.1,,Musiikkiäänite,"fi,en:OK",,,TRUE,bf:,Music audio,,,,,,owl:Class,lkd:Audio,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicAudio,bf:MusicAudio,bf:,c,,"Music resource expressed in an audible form.",owl:Class,,,bf:Audio,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MusicAudio,,,,,,,2022-10-03: New (GH91),
lkd:MusicAudioExpression,planned,2023-12-13,v0.3.1,rda:,,lkd:/bf:MusicAudio,Musiikkiaudioekspressio,OK,,#N/A,EPÄTOSI,lkd:/bf:MusicAudio,Music audio expression,,,,,,owl:Class,lkd:AudioExpression,,,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/MusicAudio,bf:MusicAudio,bf:,c,,,,,,,,,,,,,,,lkd-meta:broadMatch,http://rdaregistry.info/Elements/c/C10006,rdac:C10006,,Ekspressio,,,,,,,,,,,,,
lkd:MusicAudioWork,planned,2023-12-13,v0.3.1,rda:,,lkd:/bf:MusicAudio,Musiikkiääniteos,OK,,#N/A,EPÄTOSI,lkd:/bf:MusicAudio,Music audio work,,,,,,owl:Class,lkd:AudioWork,,,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/MusicAudio,bf:MusicAudio,bf:,c,,,,,,,,,,,,,,,lkd-meta:broadMatch,http://rdaregistry.info/Elements/c/C10001,rdac:C10001,,Teos,,,,,,,,,,,,,
lkd:MusicDistributorNumber,draft,#N/A,#N/A,bf:,,,Jakajan tunnus,#N/A,,Distributörens nummer,TRUE,bf:,Music distributor number,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicDistributorNumber,bf:MusicDistributorNumber,bf:,c,,"Identifier appearing on a resource assigned by a distributor to a specific audio recording, notated music publication, music-related publication, or videorecording.",owl:Class,,,bf:Identfier,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MusicDistributorNumber ,,,028 ind1=6 $a,,,,,
lkd:MusicEnsemble,draft,#N/A,v0.4,bf:,,,Musiikin esityskokoonpano,kesken v0.4,,Musikensemble,TRUE,bf:,Music ensemble,,,,,,owl:Class,lkd:Ensemble,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicEnsemble,bf:MusicEnsemble,bf:,c,,Ensemble for which a musical work is appropriate.,owl:Class,,,bf:Ensemble,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MusicEnsemble ,,,AUKT/110 $m,,,,,
lkd:MusicFormat,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Nuottiaineiston muoto,OK,mts:m2002,Notmaterialets form,TRUE,bf:MusicFormat,Notated music format,,,"mts:m2002 , rdafmn:",,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicFormat,bf:MusicFormat,bf:,c,,Layout for content of a resource that is presented in the form of musical notation.,owl:Class,,,bf:Notation,,,,,,,,skos:exactMatch,rdfs:seeAlso,http://rdaregistry.info/termList/formatNoteMus/,rdafnm:,,RDA value vocabulary,Nuottiaineiston muoto,,prefix rdafmn,owl:equivalentClass,https://id.kb.se/vocab/MusicFormat ,,,"348 $a,b",,,,Used with: bf:musicFormat,
lkd:musicFormat,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,mts:m2002,nuottiaineiston muoto,OK,kbv:musicFormat ,format för noterad musik,TRUE,bf:musicFormat,format of notated music,"[ lkd:Expression , lkd:Manifestation ]",lkd:MusicFormat,,,,owl:ObjectProperty,,,,,lkd domain same as bf: Suggested Use,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/musicFormat,bf:musicFormat,bf:,p,Work Description Information,"Layout for content of a resource that is presented in the form of musical notation, such as full score, condensed score, vocal score, etc.""",owl:ObjectProperty,Used with bf:Work or bf:Instance,bf:MusicFormat,,,,,L,Pakollinen uudistuneen RDA:n laajalla kuvailutasolla.,E,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/e/P20209,rdae:P20209,rdac:C10006,Ekspressio,nuottiaineiston muoto,format of notated music,,,https://id.kb.se/vocab/musicFormat,rdfs:subPropertyOf dct:format,,"348 ** $a, b;  006 /03-04 [identifier] (music); 008 /20-21 [identifier] (music);  254 - Musical Presentation Statement (NR); ind1=#; ind2=#",,,,,
lkd:MusicInstrument,draft,#N/A,v0.4,bf:,,,Soitin,kesken v0.4,,Musikinstrument,TRUE,bf:,Musical instrument,,,,Instanssit: seko:00953 alaluokat,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicInstrument,bf:MusicInstrument,bf:,c,,Instrument for which a musical work is appropriate.,owl:Class,,,kbv:Resource,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MusicInstrument ,,,"031 $m; 048 $a,b",,,,Used with: bf:instrument,
lkd:musicKey,published,2023-12-21,v0.2,bf:,lkd-v0.2,lkd:,sävellaji,OK,kbv:musicKey,tonart,TRUE,bf:musicKey,music key,"[lkd:Work,lkd:Expression]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,bf typematch ok,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/musicKey,bf:musicKey,bf:,p,Work Identification Information,Pitch and mode for music.,owl:DatatypeProperty,bf:Work,rdfs:Literal,,,,,,,,,skos:exactMatch,lkd-meta:narrowMatch,http://rdaregistry.info/Elements/e/P20326|http://rdaregistry.info/Elements/w/P10221,rdae:P20326|rdaw:P10221,rdac:C10006|rdac:C10001,Ekspressio|Teos,ekspression sävellaji|edustavan ekspression sävellaji,key of expression|key of representative expression,,owl:equivalentProperty,https://id.kb.se/vocab/musicKey,,,384 ## $a,,,,,
lkd:musicKeyOfExpression,published,#N/A,v0.1.0,rda:,lkd-v0.1: new entity,,ekspression sävellaji,OK,åab:aasi,tonart för uttryck,FALSE,"rdae:P20326",key of expression,lkd:Expression,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:musicKey,,,,lkd-meta:closeMatch,,#N/A,bf:musicKey,bf:,p,Work Identification Information,Pitch and mode for music.,owl:DatatypeProperty,bf:Work,rdfs:Literal,,,,,L,"Pakollinen uudistuneen RDA:n laajalla kuvailutasolla.  Pakollinen, jos tieto on helposti saatavilla.",E,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/e/P20326,rdae:P20326,rdac:C10006,Ekspressio,ekspression sävellaji,key of expression,,rdfs:seeAlso,https://id.kb.se/vocab/musicKey,,,384 ## $a,,,,,
lkd:musicKeyOfRepresentativeExpression,published,2023-12-28,v0.1.0,rda:,lkd-v0.1: new entity,rdaw:P10221,edustavan ekspression sävellaji,OK,lkd:rda:,tonart för representativ uttryck,FALSE,rdaw:P10221,key of representative expression,lkd:Work,rdfs:Literal,,requires: lkd:representativeExpressionOf,,owl:DatatypeProperty,,lkd:musicKey,,,,lkd-meta:closeMatch,,#N/A,#N/A,bf:,p,Work Identification Information,Pitch and mode for music.,owl:DatatypeProperty,bf:Work,rdfs:Literal,,,,,L,Pakollinen uudistuneen RDA:n laajalla kuvailutasolla.,E,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10221,rdaw:P10221,rdac:C10001,Teos,edustavan ekspression sävellaji,key of representative expression,,rdfs:seeAlso,https://id.kb.se/vocab/musicKey,,,384 ## $a,,,,,
lkd:MusicMedium,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Musiikin esityskokoonpano,OK,kbv:MusicMedium ,Musikbesättning,TRUE,bf:MusicMedium,Music medium information,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicMedium,bf:MusicMedium,bf:,c,,Summary statement of the medium for a musical work.,owl:Class,,,,,,,,,,,,,#N/A,#N/A,,Luokka,,,,owl:equivalentClass,https://id.kb.se/vocab/MusicMedium,subClassOf kbv:Resource,,130 $m; 240 $m; 382;,,,,Used with: bf:musicMedium,
lkd:musicMedium,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,musiikin esityskokoonpano,OK,kbv:musicMedium ,besättning för framförande,TRUE,bf:musicMedium,music medium of performance,lkd:Expression,lkd:MusicMedium,,,,owl:ObjectProperty,,,,,mapping ok,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/musicMedium,bf:musicMedium,bf:,p,Work Identification Information,"Instrumental, vocal, and/or other medium of performance for which a musical resource was originally conceived, written or performed.",owl:ObjectProperty,bf:Work,bf:MusicMedium,,,,,L,Pakollinen uudistuneen RDA:n laajalla kuvailutasolla.,E,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/e/P20215,rdae:P20215,rdac:C10006,Ekspressio,musiikin esityskokoonpano,medium of performance of musical content,,,https://id.kb.se/vocab/musicMedium,,,"382 ** $a, p",,,,,
lkd:musicMediumOfRepresentativeExpression,draft,2023-12-28,v0.4,rda:,,rdaw:P10220,edustavan ekspression musiikin esityskokoonpano,kesken v0.4,,#N/A,EPÄTOSI,rdaw:P10220,medium of performance of musical content of representative expression,lkd:Work,lkd:MusicMedium,,requires: lkd:representativeExpressionOf,,owl:ObjectProperty,,lkd:musicMedium,,,,,rdfs:seeAlso,#N/A,#N/A,bf:,p,,,owl:ObjectProperty,bf:Work,bf:MusicMedium,,,,,L,Pakollinen laajalla tasolla. Pakollinen aggregoivan teoksen kuvailussa,T,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10220,rdaw:P10220,rdac:C10001,Teos,edustavan ekspression musiikin esityskokoonpano,medium of performance of musical content of representative expression,,,,,,,,,,,
lkd:MusicNotation,published,2023-12-27,v0.2,bf:,lkd-v0.2,mts:m1990,Nuottikirjoituksen tyyppi,OK,lkd:mts:m362,Musiknotation,TRUE,bf:,Music notation,,,mts:m1990,,,owl:Class,lkd:Notation,,,,subClassOf match,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicNotation,bf:MusicNotation,bf:,c,,Information on the symbol system used to convey the content of a music resource.,owl:Class,,,bf:Notation,,,,,,,,,,#N/A,,,Luokka,,,,,https://id.kb.se/vocab/MusicNotation ,,,031 $p,,,,,
lkd:musicOpusNumber,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,rdaw:P10333,opusnumero,OK,kbv:musicOpusNumber,opusnummer,TRUE,bf:musicOpusNumber,music opus number,"[ lkd:Work, lkd:Expression ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,bf typematch ok,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/musicOpusNumber,bf:musicOpusNumber,bf:,p,Work Identification Information,"Numeric designation of a musical work assigned by a composer, publisher, or a musicologist.",owl:DatatypeProperty,bf:Work,rdfs:Literal,,,,,L,Pakollinen uudistuneen RDA:n laajalla kuvailutasolla. Pakollinen kansallisbibliografisessa kuvailussa ,T,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10333,rdaw:P10333,rdac:C10001,Teos,opusnumero,opus number,,owl:equivalentProperty,https://id.kb.se/vocab/musicOpusNumber,,,383 $b,,,,,
lkd:MusicPlate,draft,#N/A,#N/A,bf:,,,Laatan numero,#N/A,,Plåtnummer,TRUE,bf:,Music plate number,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicPlate,bf:MusicPlate,bf:,c,,"Identifiers assigned by a music publisher or printer to the printing plates for the notated portion of a notated music publication, or an identifier that emulates the printing plate tradition in contemporary publications.",owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MusicPlate ,,,028 ind1=2 $a,,,,,
lkd:MusicPublisherNumber,draft,#N/A,#N/A,bf:,,,Musiikin julkaisijan numero,#N/A,,Editionsnummer,TRUE,bf:,Music publisher number,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicPublisherNumber,bf:MusicPublisherNumber,bf:,c,,"Identifier assigned to a notated music publication other than an issue, matrix, or plate number.",owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MusicPublisherNumber ,,,028 ind1=3 $a,,,,,
lkd:musicSerialNumber,published,2023-12-21,v0.1.0,bf:,lkd-v0.1: included BF entity,rda:,musiikkiteoksen järjestysnumero,OK,kbv:musicSerialNumber,nummer i verkförteckning,TRUE,bf:musicSerialNumber,music serial number,lkd:Work,rdfs:Literal,,,,owl:DatatypeProperty,,,,,bf typematch ok,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/musicSerialNumber,bf:musicSerialNumber,bf:,p,Work Identification Information,Numeric designation for musical works consecutively numbered in music reference sources.,owl:DatatypeProperty,bf:Work,rdfs:Literal,,,,,L,Pakollinen uudistuneen RDA:n laajalla kuvailutasolla. Pakollinen kansallisbibliografisessa kuvailussa,T,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10334,rdaw:P10334,rdac:C10001,Teos,musiikkiteoksen järjestysnumero,serial number of musical work,,owl:equivalentProperty,https://id.kb.se/vocab/musicSerialNumber,,,383 $a,,,,,
lkd:musicThematicNumber,published,2023-12-21,v0.1.0,bf:,lkd-v0.1: included BF entity,rda:,temaattisen teosluettelon numero,OK,åab:kbv:musicThematicNumber,nummer i tematisk verkförteckning,TRUE,bf:musicThematicNumber,music thematic number,lkd:Work,rdfs:Literal,,,,owl:DatatypeProperty,,,,,bf typematch ok,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/musicThematicNumber,bf:musicThematicNumber,bf:,p,Work Identification Information,Numeric designation for a musical work as found in a thematic index for the composer.,owl:DatatypeProperty,bf:Work,rdfs:Literal,,,,,L,Pakollinen uudistuneen RDA:n laajalla kuvailutasolla.  Pakollinen kansallisbibliografisessa kuvailussa,T,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10335,rdaw:P10335,rdac:C10001,Teos,temaattisen teosluettelon numero,thematic index number,,owl:equivalentProperty,https://id.kb.se/vocab/musicThematicNumber,,,383 $c,,,,,
lkd:MusicVoice,draft,#N/A,v0.4,bf:,,,Ääniala,kesken v0.4,,Röst,TRUE,bf:,Music voice,,,"yso:p29792 , seko:00583",,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicVoice,bf:MusicVoice,bf:,c,,Voice for which a musical work is appropriate.,owl:Class,,,,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MusicVoice ,,,"031 $m; 048 $a,b; 382 $a",,,,Used with: bf:voice,
lkd:name,draft,#N/A,v0.4,rda:,lkd-v0.3.1,rdaxd:P00021,nimi (merkkijono),kesken v0.4,rdaxd:P00021,namn för resurs (teckensträng),FALSE,rdaxd:P00021,preferred name of resource  (string),"[ lkd:Work , lkd:Expression , lkd:Manifestation ]",rdfs:Literal,,Tarkista RDA pakollisuus. Miloin tätä tarvitaan?,,owl:DatatypeProperty,,,,,,lkd-meta:closeMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:title,bf:,p,Title Information,,,,rdfs:Literal,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,,skos:closeMatch,lkd-meta:broadMatch,http://rdaregistry.info/Elements/x/datatype/P00019,rdax:datatype/P00019,rdac:C10013,RDA-entiteetti,RDA-entiteetin nimi,name of RDA entity,"Liittää RDA-entiteetin nomeniin, joka on luonnollisen kielen ja sanamuodon mukainen RDA-entiteetin nimitys, jota käytetään yleisessä diskurssissa",,https://id.kb.se/vocab/title,,,,,,,,
lkd:name00MarcKey,deleted,#N/A,#N/A,bflc:,,lkd:,marc avain X00 nimelle,#N/A,,#N/A,TRUE,bflc:,marc key for X00 Names,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,"Used with Work, Instance or Item",,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/name00MarcKey,bflc:name00MarcKey,bflc:,p,,String for personal name matching.,,,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,,,,,,,,,"2017-02-02 (New)  MARC key for X00 Names; Used with Work, Instance or Item",
