lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,lkd scopeNote,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-vocabulary,marc21:kk,Huomautuksia,marc2rda,bffi-definition-fi,bffi-definition-en,KOPIO-20240318-(Z)-LKD-BF-owl-mapping
bffi:Issn,draft,#N/A,#N/A,,bf:,,ISSN,#N/A,,ISSN,TRUE,bf:,ISSN,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Issn,bf:Issn,bf:,c,,International Standard Serial Number.,owl:Class,,,bf:Identifier,,,,#N/A,#N/A,#N/A,,Luokka,,,,owl:equivalentClass,https://id.kb.se/vocab/ISSN,"Exact match http://id.loc.gov/vocabulary/identifiers/issn , http://www.wikidata.org/entity/Q131276",Internationellt system för identifikation av seriella resurser såsom tidskrifter och dagstidningar.,,,,,,,,,owl:equivalentClass
bffi:IssnL,draft,#N/A,#N/A,,bf:,,ISSN-L,#N/A,,ISSN-L,TRUE,bf:,ISSN-L,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/IssnL,bf:IssnL,bf:,c,,International Standard Serial Number that links together various media versions of a continuing resource.,owl:Class,,,bf:Identifier,,,,#N/A,#N/A,#N/A,,Luokka,,,,owl:equivalentClass,https://id.kb.se/vocab/ISSNL,"Exact match http://id.loc.gov/vocabulary/identifiers/issn-l , http://www.wikidata.org/entity/Q24748985",ISSN för identifikation av seriella resurser med samma innehåll i olika medieversioner.,,,,,,,,,owl:equivalentClass
bffi:Issuance,published,#N/A,v0.1.0,,bf:,mts:m4372,Julkaisutapa,OK,kbv:IssuanceType,Utgivningssätt,TRUE,bf:Issuance,Mode of issuance,,,mts:m4372,rdami:,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Issuance,bf:Issuance,bf:,c,,"Information about whether a resource is issued in one or more parts, the way it is updated, and its intended termination.",owl:Class,,,,,,skos:broadMatch,rdfs:seeAlso,http://www.rdaregistry.info/termList/ModeIssue/,rdami:,,RDA value vocabulary,julkaisutapa,Mode of issuance,,owl:equivalentClass,https://id.kb.se/vocab/IssuanceType,,,334 ##,,https://id.loc.gov/vocabulary/issuance,,Used with: bf:issuance; subClassOf kbv:Resource,,,,owl:equivalentClass
bffi:issuance,published,#N/A,v0.1.0,,bf:,mts:m4372,julkaisutapa,OK,kbv:issuanceType,utgivningssätt,TRUE,bf:issuance,mode of issuance,bffi:Manifestation,bffi:Issuance,,rdau:P60051,,owl:ObjectProperty,,bf:issuance,,,range mapping ok; lkd domain bffi:Manifestation; bf suggested use with Work or instance.,bffi-meta:closeMatch,#N/A,#N/A,#N/A,bf:,p,Instance Identification Information,"Categorization reflecting whether a resource is issued in one or more parts, the way it is updated, and its intended termination.",owl:ObjectProperty,Suggested use - With bf:Work or bf:Instance,bf:Issuance,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30003,rdam:P30003,rdac:C10007,Manifestaatio,julkaisutapa,mode of issuance,konversiohuomiot (Marja-Liisa): kriittinen tarve: Tarve muuttaa stringi (literaaliarvo) tunnisteeksi,,https://id.kb.se/vocab/issuanceType,"Sub property of http://rdaregistry.info/Elements/u/P60051, http://www.w3.org/1999/02/22-rdf-syntax-ns#type","Kategorisering som reflekterar om en resurs är utgiven i en eller flera delar, på vilket sätt den uppdateras, och dess tänkta avslutning.","334 ** $a , $b, 0, 1; 006 /07 [identifier] (maps); 008 /25 [identifier] (maps); ",,,,,,,,#N/A
bffi:issuedWith,draft,#N/A,#N/A,,bf:,,ilmestynyt yhdessä,#N/A,,utgiven med,TRUE,bf:,Issued with,"[ bffi:Expression, bffi:Manifestation ]","[ bffi:Expression, bffi:Manifestation ]",,,,owl:SymmetricProperty,,bffi:accompanies,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/issuedWith,bf:issuedWith,bf:,p,Cataloging Resource Relationships - Specific,"Resource that is issued on the same carrier as the resource being described.",owl:SymmetricProperty,bf:Instance,bf:Work,,bf:accompanies,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,owl:equivalentProperty
bffi:Istc,draft,#N/A,#N/A,,bf:,,ISTC,#N/A,,ISTC,TRUE,bf:,ISTC,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Istc,bf:Istc,bf:,c,,"International Standard Text Code, a numbering system developed to enable the unique identification of textual works.",owl:Class,,,bf:Identifier,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/ISTC ,"Exact match http://id.loc.gov/vocabulary/identifiers/istc , http://www.wikidata.org/entity/Q1666944",Internationellt system för identifikation av textbaserade verk.,,,,,,,,,owl:equivalentClass
bffi:Iswc,draft,#N/A,#N/A,,bf:,,ISWC,#N/A,,ISWC,TRUE,bf:,ISWC,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Iswc,bf:Iswc,bf:,c,,"International Standard Musical Work Code, a unique, persistent reference number for the identification of musical works.",owl:Class,,,bf:Identifier,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/ISWC ,"Exact match http://id.loc.gov/vocabulary/identifiers/iswc ,http://www.wikidata.org/entity/Q949026",Internationellt system för identifikation av musikaliska verk.,,,,,,,,,owl:equivalentClass
bffi:Item,published,#N/A,v0.1.0,,bf:,,Kappale,OK,mts:m61,Exemplar,TRUE,bf:Item,Item,,,,subCLassOf rdac:C10013,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Item,bf:Item,bf:,c,,Single example of an Instance.,owl:Class,,,kbv:Embodiment,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/c/C10003,rdac:C10003,,Luokka,Kappale,,,owl:equivalentClass,https://id.kb.se/vocab/Item ,"Equivalent class http://id.loc.gov/ontologies/bibframe/Item ,  http://purl.org/ontology/holding#Item , http://schema.org/Product ; lose match , http://rdvocab.info/uri/schema/FRBRentitiesRDA/Item ",,,,,,"subClassOF kbv:Embodiment ; kbv: Category kbv: https://id.kb.se/marc/hold ; Used with: bf:hasItem; Properties include: bf:enumerationAndChronology, bf:heldBy, bf:sublocation, bf:shelfMark, bf:immediateAcquisition, bf:itemOf",,,,owl:equivalentClass
bffi:itemIdentifiedBy,published,2023-04-05,v0.1.0,,rda:,rdai:P40001,kappaleen tunniste,OK,åab:aasi,identifikator för exemplar,FALSE,rdai:P40001,identifier for item,bffi:Item,bffi:Identifier,,owl:inverse bffi:identifies,,owl:ObjectProperty,,bffi:identifiedBy,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/identifiedBy",bf:identifiedBy,bf:,p,General properties,"Character string associated with a resource that serves to differentiate that resource from other resources, i.e., that uniquely identifies an entity.",owl:ObjectProperty,bf:Item,bf:Identifier,,,bf:identifes,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/i/P40001,rdai:P40001,rdac:C10003,Kappale,kappaleen tunniste,has identifier for item,,,https://id.kb.se/vocab/identifiedBy,equivalent: http://schema.org/sameAs,Teckensträng knuten till en resurs som används för att unikt särskilja resursen från andra.,,,,,kts myös rdax:P00018 RDA-entiteetin tunniste,,,,#N/A
bffi:itemOf,published,2023-12-15,v0.1.0,,bf:,rdai:P40049,kappaleen edustama manifestaatio,OK,,#N/A,TRUE,rdai:P40049,manifestation exemplified,bffi:Item,bffi:Manifestation,,,,owl:ObjectProperty,,bffi:relatedTo,bffi:hasItem,,mapping ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/itemOf,bf:itemOf,bf:,p,Cataloging Resource Relationships - General,"Instance for which the described Item is an example.",owl:ObjectProperty,bf:Item,bf:Instance,,bf:relatedTo,bf:hasItem,skos:closeMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/i/P40049,rdai:P40049,rdac:C10003,Kappale,kappaleen edustama manifestaatio,has manifestation exemplified,,,https://id.kb.se/vocab/itemOf,equivalent: http://purl.org/ontology/holding#examplarOf,,,,,,kts myös http://rdaregistry.info/Elements/i/P40161,,,,owl:equivalentProperty
bffi:itemPortion,draft,#N/A,v0.6,,bf:,,luokkanumero,kesken v0.6,,klassifikation beståndnummer,TRUE,bf:,classification item number,bffi:Classification,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/itemPortion,bf:itemPortion,bf:,p,Subject Term and Classification Information,"Number attached to a classification string that indicates a particular item.",owl:DatatypeProperty,,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,,,,,#N/A,,,"080 ** $a, x;",,,,notaatio,,,,owl:equivalentProperty
bffi:Jurisdiction,draft,#N/A,#N/A,,bf:,,Hallintoalue,#N/A,,Administrativ enhet,TRUE,bf:,Jurisdiction,,,,,,owl:Class,bffi:Agent,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Jurisdiction,bf:Jurisdiction,bf:,c,,Legal or political unit administering a geographic area.,owl:Class,,,bf:Agent,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Jurisdiction ,,,110 ind1 = 1 $a,,,,"RDA:ssa käytetty termi on ""lainkäyttöalue",,,,owl:equivalentClass
bffi:KeyTitle,deleted,2023-04-28,v0.1.0,,bf:,,Avainnimeke,deleted,kbv:KeyTitle,Nyckeltitel,TRUE,bf:KeyTitle,Key title,,,,REMOVE FROM v0.2; subClassOf bffi:VariantTitle,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/KeyTitle,bf:KeyTitle,bf:,c,,Unique title for a continuing resource that is assigned by the ISSN International Center in conjunction with an ISSN.,owl:Class,,,bf:VariantTitle,,,skos:broadMatch,#N/A,#N/A,#N/A,,Luokka,Nomen,,,owl:equivalentClass,https://id.kb.se/vocab/KeyTitle ,,,,,,,,,,,owl:equivalentClass
bffi:keyTitle,deleted,2023-04-28,#N/A,,bf:,,avainnimeke,deleted,kbv:KeyTitle,nyckeltitel,FALSE,kbv:KeyTitle,Key Title,"[ bffi:Work , bffi:Expression ]",bffi:KeyTitle,,REMOVE FROM v0.2,,owl:ObjectProperty,,bffi:title,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/title,bf:title,bf:,p,Title Information,,#N/A,bf:Work,bf:KeyTitle,,,,skos:exactMatch,#N/A,http://rdaregistry.info/Elements/w/P10367,rdaw:P10367,rdac:C10001,Teos,avainnimeke,,Riittääkkö pelkästään bffi:variantTitle --  RDA Range:Nomen; KeyTitle subClassOf bf:VariantTitle ; Mappaus: bf:title >> KeyTitle > mainTitle  ,,https://id.kb.se/vocab/mainTitle,,,,,,,,,,,rdfs:seeAlso
bffi:Kit,published,2023-08-30,v0.3.1,,bf:,marc:LDR/06=o,Moniviestin,OK,marc:LDR/06=o,#N/A,TRUE,bf:Kit,Kit,,,,,,owl:Class,bffi:MixedMaterial,,,,,bffi-meta:exactMatch,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/Kit","bf:Kit",bf:,c,,"Resource that contains a mixture of various components issued as a unit and intended primarily for instructional purposes.",owl:Class,,,bf:MixedMaterial,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Kit,,,,,,,2022-10-03: New (GH91),,,,owl:equivalentClass
bffi:label,published,2023-05-24,v0.2,,bffi:,bffi:,termi,OK,bffi:,term,FALSE,bffi:,label,bffi:Note,rdfs:Literal,,sovittu kk:työpajassa 2023-05-24,,owl:DatatypeProperty,,rdfs:label,,,,,#N/A,#N/A,#N/A,,,,,#N/A,,,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/x/P00019,rdax:P00019,rdac:C10013,Entiteetti,RDA-entiteetin nimi,,,,,,,,,,,,,,,#N/A
bffi:Language,published,2023-10-31,v0.3.0,,bf:,,Kieli,OK,kbv:Language,Språk,TRUE,bf:Language,Language entity,,,,lexvo:,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Language,bf:Language,bf:,c,,Language entity.,owl:Class,,,,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Language ,,,,,,,"bf: Used with:bflanguage, bf:descriptionLanguage",,,,owl:equivalentClass
bffi:language,published,#N/A,v0.1.0,,bf:,bffi:,kieli,OK,kbv:language,språk,TRUE,bf:language,language information,rdfs:Resource,bffi:Language,,dct:language,,owl:ObjectProperty,,bf:language,,,mapping ok,bffi-meta:closeMatch,#N/A,#N/A,#N/A,bf:,p,General properties,"Language associated with a resource or its parts.",owl:ObjectProperty,rdfs:Resource,rdfs:Resource,,dct:language,,skos:exactMatch,bffi-meta:closeMatch,http://rdaregistry.info/Elements/u/P60099,rdau:P60099,rdac:C10013,Entiteetti,?,has language of resource (@en),"rdau:P60099 ""has language of resource""",,https://id.kb.se/vocab/language,,Språk förknippat med en resurs eller dess delar.,,,,,2022-10-03: Removed range (GH70) bf:Language,,,,#N/A
bffi:languageOfExpression,published,#N/A,v0.2,,rda:,,ekspression kieli,OK,åab:aasi,uttryckets språk,FALSE,rda,language of expression,bffi:Expression,bffi:Language,,dct:language,,owl:ObjectProperty,,bffi:language,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/language,bf:language,bf:,p,General Properties,"Language associated with a resource or its parts.",owl:ObjectProperty,,,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20006,rdae:P20006,rdac:C10006,Ekspressio,ekspression kieli,language of expression,,rdfs:seeAlso,https://id.kb.se/vocab/language,,,,,,,,,,,rdfs:seeAlso
bffi:languageOfOrganization,deleted,2023-12-15,v0.1.0,,rda:,,organisaation kieli,OK,åab:aasi,organisationens språk,FALSE,rdaa:P50023,language of corporate body,bffi:Organization,bffi:Language,,dct:language,,owl:ObjectProperty,,bffi:language,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/language,bf:language,bf:,p,General properties,"Language associated with a resource or its parts.",owl:ObjectProperty,bf:Organization,rdfs:Resource,,dct:language,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50023,rdaa:P50023,"rdac:C10002",Toimija,yhteisön käyttämä kieli,language of corporate body,,,#N/A,,,"377 ** $a, l",,,,JS: Onko tarpeellinen erilisenä vai riittäisikö bffi:language kaikkiin tarkoituksiin?,,,,#N/A
bffi:languageOfRepresentativeExpression,published,2023-11-16,v0.1.0,,rda:,rdaw:P10353,edustavan ekspression kieli,OK,åab:aasi,#N/A,FALSE,rdaw:P10353,language of representative expression,bffi:Work,bffi:Language,,requires: bffi:representativeExpressionOf,,owl:ObjectProperty,,bffi:language,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/language,bf:language,bf:,p,General properties,"Language associated with a resource or its parts.",owl:ObjectProperty,bf:Work,rdfs:Resource,,dct:language,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10353,rdaw:P10353,rdac:C10001,Teos,edustavan ekspression kieli,language of representative expression,,,#N/A,,,"110 ** $l ; 111 ** $l ; 130 ** $l ; 240 ** $l ; 243 ** $l ; 377 ** $a, l ;710 ** $l ; 711 ** $l ; 730 ** $l ; IDENTIFERI: 008/35-37 ; 041 ** $a, b, d, e, f, g, i, j, p, q, r, t ; 377 ** $0 ; 377 ** $1 [IRI]",,,,JS: Onko tarpeellinen erilisenä vai riittäisikö bffi:language kaikkiin tarkoituksiin?,,,,#N/A
bffi:lastIssue,published,#N/A,v0.1.0,,bf:,bffi:,viimeinen numero,OK,kbv:lastIssue,numrering av seriella resurser (sista),TRUE,bf:lastIssue,multipart last issue,bffi:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,,,,bf typematch ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/lastIssue,bf:lastIssue,bf:,p,Instance Identification Information,"Ending date of a resource and/or the sequential designations.",owl:DatatypeProperty,bf:Serial,rdfs:Literal,,,,skos:closeMatch,#N/A,#N/A,#N/A,rdac:C10007,Manifestaatio,,,,owl:equivalentProperty,https://id.kb.se/vocab/lastIssue,,," 362 ** $a; 363 1* $a, b, c, d, e, f",,,,Comment sv: Används för närvarande ej i Libris.,,,,owl:equivalentProperty
bffi:lastIssueChronology,published,2024-04-04,v0.1.0,,rda:,rdam:P30150,numerointijakson viimeinen aikamäärite,OK,kbv:lastIssueDate,senaste numrets datum,FALSE,rdam:P30150,last chronological designation of sequence,bffi:Manifestation,bffi:Chronology,,,,owl:ObjectProperty,,bffi:enumerationAndChronology,,,,bffi-meta:broadMatch,bffi-meta:closeMatch,http://id.loc.gov/ontologies/bibframe/lastIssue,bfi:lastIssue,bf:,p,Instance Identification Information,"Ending date of a resource and/or the sequential designations.",owl:DatatypeProperty,bf:Instance,rdfs:Literal,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30150,rdam:P30150,rdac:C10007,Manifestaatio,numerointijakson viimeinen aikamäärite,last chronological designation of sequence,,owl:equivalentProperty,https://id.kb.se/vocab/lastIssueDate,,,,,,,,,,,#N/A
bffi:lastIssueEnumeration,published,2024-04-04,v0.2,,rda:,rdam:P30148,numerointijakson viimeinen numero- ja/tai kirjainmäärite,OK,rdam:P30148,numerisk och/eller alfabetisk beteckning för sista numret/delen i svit,FALSE,rdam:P30148,last alphanumeric designation of alternative sequence,bffi:Manifestation,bffi:Enumeration,,,,owl:ObjectProperty,,bffi:enumerationAndChronology,,,,bffi-meta:broadMatch,bffi-meta:closeMatch,http://id.loc.gov/ontologies/bibframe/lastIssue,bf:lastIssue,bf:,p,Instance Identification Information,"Ending date of a resource and/or the sequential designations.",#N/A,,,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30148,rdam:P30148,rdac:C10007,Manifestaatio,numerointijakson viimeinen numero- ja/tai kirjainmäärite,"last alphanumeric designation of alternative sequence""",,rdfs:seeAlso,https://id.kb.se/vocab/lastIssue,,,,,,,,,,,#N/A
bffi:latitude,deprecated,2024-03-27,v0.1.0,bffi:coordinates,rda:,rdaw:P10300,leveysaste,OK,rdaw:P10081,latitud,FALSE,rdaw:P10300,latitude,bffi:Cartographic,rdfs:Literal,,,,owl:DatatypeProperty,,bffi:coordinates,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/coordinates,bf:coordinates,bf:,p,Work Description Information,"Mathematical system for identifying the area covered by the cartographic content of a resource, expressed either by means of longitude and latitude on the surface of planets or by the angles of right ascension and declination for celestial cartographic content.",owl:DatatypeProperty,bf:Cartographic,rdfs:Literal,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10300,rdaw:P10300,rdac:C10001,Teos,leveysaste,latitude,BF ei erottele eri kenttiin,rdfs:seeAlso,https://id.kb.se/vocab/coordinates,,,,,,,,,,,rdfs:seeAlso
bffi:Layout,draft,#N/A,#N/A,,bf:,,Layout,OK,,Layout,TRUE,bf:,Layout,,,mts:m58,rdalay:,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Layout,bf:Layout,bf:,c,,"Arrangement of text, images, tactile notation, etc., in a resource.",owl:Class,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/layout/,rdalay:,,RDA Value vocabulary,layout,layout,,,https://id.kb.se/vocab/Layout ,,,,,https://id.loc.gov/vocabulary/mlayout,,Used with: bf:layout,,,,owl:equivalentClass
bffi:layout,draft,#N/A,#N/A,,bf:,,layout,OK,,layout,TRUE,bf:,layout,bffi:Manifestation,bffi:Layout,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/layout,bf:layout,bf:,p,Carrier Description information,"Arrangement of text, images, tactile notation, etc., in a resource.",owl:ObjectProperty,D=kbv:Instance,bf:Layout,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30155,rdam:P30155,rdac:C10007,Manifestaatio,layout,layout,,,https://id.kb.se/vocab/layout,,,,,,,,,,,owl:equivalentProperty
bffi:Lccn,draft,#N/A,#N/A,,bf:,,LCCN,#N/A,,LC-nummer,TRUE,bf:,LCCN,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Lccn,bf:Lccn,bf:,c,,Library of Congress Control Number that identifies a resource description.,owl:Class,,,bf:Identfier,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/LCCN ,,,010 $a,,,,,,,,owl:equivalentClass
bffi:LcOverseasAcq,draft,#N/A,#N/A,,bf:,,Ulkomainen hankintanumero,#N/A,,Utländskt anskaffningsnummer (LC),TRUE,bf:,LC acquisition program,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/LcOverseasAcq,bf:LcOverseasAcq,bf:,c,,Identification number assigned by the Library of Congress to works acquired through one of its collaborative overseas acquisition programs.,owl:Class,,,bf:Identfier,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/LcOverseasAcq ,,,025 $a,,,,,,,,owl:equivalentClass
bffi:legalDate,draft,#N/A,#N/A,,bf:,,päätöksen päivämäärä,#N/A,,datum för rättsligt verk,TRUE,bf:,date of legal work,bffi:Work,rdfs:Literal,,,,owl:DatatypeProperty,,bffi:date,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/legalDate,bf:legalDate,bf:,p,Work Identification Information,"Date of legal work, or promulgation of a law, or signing of a treaty.",owl:DatatypeProperty,,rdfs:Literal,,bf:date,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10219,rdaw:P10219,rdac:C10001,Teos,,date of work,,,https://id.kb.se/vocab/legalDate,,,,,,,,,,,owl:equivalentProperty
bffi:Local,draft,#N/A,#N/A,,bf:,,Paikallinen tunniste,#N/A,,Lokal identifikator,TRUE,bf:,Local identifier,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Local,bf:Local,bf:,c,,Identifier established locally and not a standard number.,owl:Class,,,bf:Identfier,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Local ,,,035 $a (?),,,,,,,,owl:equivalentClass
bffi:locationOfCollection,planned,2024-01-31,v0.5,,rda:,"rdam:P30461",kokoelman sijainti,OK,,#N/A,FALSE,"rdam:P30461",location of collection,bffi:CollectionManifestation,bffi:Place,,,,owl:ObjectProperty,,bffi:place,,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/place",bf:place,bf:,p,,,,,,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30461,rdam:P30461,rdac:C10007,Manifestaatio,kokoelman sijainti,location of collection,,,,,,,,,,,,,,#N/A
bffi:longitude,deprecated,2024-03-27,v0.1.0,bffi:coordinates,rda:,rdaw:P10301,pituusaste,OK,rdaw:P10081,longitud,FALSE,rdaw:P10301,longitude,bffi:Cartographic,rdfs:Literal,,,,owl:DatatypeProperty,,bffi:coordinates,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/coordinates,bf:coordinates,bf:,p,Work Description Information,"Mathematical system for identifying the area covered by the cartographic content of a resource, expressed either by means of longitude and latitude on the surface of planets or by the angles of right ascension and declination for celestial cartographic content.",owl:DatatypeProperty,bf:Cartographic,rdfs:Literal,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10301,rdaw:P10301,rdac:C10001,Teos,pituusaste,longitude,BF ei erottele eri kenttiin,rdfs:seeAlso,https://id.kb.se/vocab/coordinates,,,,,,,,,,,rdfs:seeAlso
bffi:MachineModel,draft,#N/A,#N/A,,bflc:,marc21:753$a,Tietokoneen merkki ja malli,#N/A,kbv:MachineModel,Modell,TRUE,bflc:,Model,,,,,,owl:Class,bffi:SystemRequirement,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/MachineModel,bflc:MachineModel,bflc:,c,,Model of the computing device on which the resource operates.,owl:Class,,,,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MachineModel ,,,753 $a,,,,,,,,owl:equivalentClass
bffi:mainTitle,published,#N/A,v0.1.0,,bf:,bffi:,nimekkeen merkkijono,OK,bffi:,teckensträck för titel,TRUE,bf:mainTitle,main title,bffi:Title,rdfs:Literal,,RDA:ssa range on Nomen,,owl:DatatypeProperty,,,,,bf typematch ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/mainTitle,bf:mainTitle,bf:,p,Title Information,"Title being addressed. Possible title component.",owl:DatatypeProperty,bf:Title,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,,,,owl:equivalentProperty,https://id.kb.se/vocab/mainTitle,,,245a,,,,"RDA range:Nomen;  title >> VariantTitle > mainTitle and variantType “Later title proper” ; kvb: Domain includes https://id.kb.se/marc/Libretto https://id.kb.se/marc/SubtitlesOrCaptions https://id.kb.se/marc/SungOrSpokenText Creation, Summary, Table of contents, Title entity",,,,owl:equivalentProperty
bffi:Manifestation,published,#N/A,v0.1.0,,bf:,rdac:C10007,Manifestaatio,OK,rdac:C10007,Manifestation,FALSE,rdac:C10007,Manifestation,,,,"Olisiko Bibframen mukainen id ""bffi:Instance"" ",,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Instance,bf:Instance,bf:,c,,"Resource reflecting an individual, material embodiment of a Work.",owl:Class,,,,,,skos:narrowMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/c/C10007,rdac:C10007,,Luokka,Manifestaatio,manifestation,,rdfs:seeAlso,https://id.kb.se/vocab/Instance ,"Close match http://rdvocab.info/uri/schema/FRBRentitiesRDA/Manifestation, http://schema.org/Product",,,,,,"subClassOf kbv:Creation, kbv:Embodiment",,,,owl:equivalentClass
