lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,rdfs:seeAlso,LKD-BF-owl-mapping,bibframeURI,graph,t,LKD-RDA-mapping,rdaURI,CURIE or NS,rdaLabel@fi,rdaLabel@en,RDA skos:note,Marc21,bffi-definition-fi,bffi-definition-en,bffi-scopeNote-fi,bffi-scopeNote-en,DCMI-mapping,DCMI
bffi:meetingDate,deleted,2023-12-15,#N/A,,rda:,,konferenssin ajankohta,deleted,,datum för konferens,FALSE,rdaa:P50039,date of conference,bffi:Meeting,rdfs:Literal,,,owl:DatatypeProperty,,bffi:date,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/date,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50039,rdaa:P50039,konferenssin ajankohta,date of conference,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:meetingPlace,deleted,2023-12-15,v0.1.0,,rda:,,konferenssin paikka,OK,åab:aasi,plats för konferens,FALSE,rdaa:P50024,place of conference,bffi:Meeting,bffi:Place,,,owl:ObjectProperty,,bffi:place,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/place,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50024,rdaa:P50024,konferenssin paikka,place of conference,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:mergedToForm,deleted,2024-10-17,#N/A,,bf:,rdaw:P10212 | rdae:P20212,yhdistynyt teokseksi | yhdistynyt ekspressioksi,deleted,,"sammanslagen till",TRUE,bf:,merged to form,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,group bffi:relationship    subPropertyOf bffi:succeededBy,owl:ObjectProperty,,,bffi:mergerOf,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/mergedToForm,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10212 | http://rdaregistry.info/Elements/e/P20212,rdaw:P10212 | rdae:P20212,yhdistynyt teokseksi | yhdistynyt ekspressioksi,merged to form work; merged to form expression,,78507 $a,,,,,,
bffi:mergerOf,deleted,2024-10-17,#N/A,,bf:,rdaw:P10213 | rdae:P20201,teokseen yhdistyjä | ekspressioon yhdistyjä,deleted,,"sammanslagen med",TRUE,bf:,merger of,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,group bffi:relationship  subPropertyOf bffi:precededBy,owl:ObjectProperty,,,bffi:mergedToForm,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/mergerOf,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10213 | http://rdaregistry.info/Elements/e/P20201,rdaw:P10213 | rdae:P20201,teokseen yhdistyjä | ekspressioon yhdistyjä,teokseen yhdistyjä; ekspressioon yhdistyjä,,78004 $a,,,,,,
bffi:MetadataLicensor,published,2024-06-13,v0.6.0,,bflc:,MARC 038 $a,Metatiedon tekijänoikeus,OK,kbv:MetadataLicensor,Licensgivare för metadata,TRUE,bflc:,Metadata licensor,,,,,owl:Class,bffi:Agent,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/MetadataLicensor,bflc:,c,#N/A,#N/A,#N/A,,,,038 $a,,,,,,
bffi:metadataLicensor,published,2024-06-13,v0.6.0,,bflc:,MARC 038 $a,metatiedon tekijänoikeus,OK,kbv:metadataLicensor,licensgivare för metadata,TRUE,bflc:,metadata licensor,bffi:AdminMetadata,bffi:MetadataLicensor,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/metadataLicensor,bflc:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Microform,published,2023-12-04,v0.7.0,,bf:,mts:m1012,Mikromuoto,OK,,#N/A,TRUE,bf:Microform,Microform,,,,,owl:Class,bffi:Manifestation,,,,,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/Microform",bf:,c,bffi-meta:broadMatch,http://rdaregistry.info/Elements/c/C10007,rdac:C10007,Manifestaatio,,,,,,,,,
bffi:MixedMaterial,published,2023-11-20,v0.3.1,,bf:,marc21:LDR/06=p,Kooste,OK,marc21:LDR/06=p,Blandad resurs,TRUE,bf:MixedMaterlal,Mixed material,,,,,owl:Class,bffi:Expression,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MixedMaterial,bf:,c,#N/A,#N/A,#N/A,,,,LDR/06=p; 006/00 = p -MIXED MATERIALS,,,,,,
bffi:modeOfIssuance,deleted,2024-02-12,#N/A,,rda:,rdam:P30003,julkaisutapa,deleted,,#N/A,FALSE,rdam:P30003,mode of issuance,,bffi:Issuance,,sama termi kuin bffi:issuance,owl:ObjectProperty,,bffi:issuance,,,,#N/A,#N/A,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30003,rdam:P30003,julkaisutapa,mode of issuance,,,,,,,,
bffi:Modification,published,#N/A,v0.2.0,,bf:,bffi:,Muokkaus,OK,kbv:,Modifikation,TRUE,bf:,"Modification",,,,,owl:Class,bffi:ProvisionActivity,,,,,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/Modification",bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Monograph,deleted,2023-08-30,v0.3.1,,bf:,marc21:LDR/07 - m,Monografia,OK,kbv:Monograph,Monografisk resurs,TRUE,bf:Monograph,Monograph,,,,,owl:Class,bffi:Work,,,,,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/Monograph",bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:MonographExpression,published,2023-08-30,v0.3.1,,bf:/rda:,marc21:LDR/07 - m,Monografiaekspressio,OK,bffi:/kbv:Monograph,Monografisk ekspression,FALSE,bffi:/bf:Monograph,Monograph expression,,,,,owl:Class,bffi:Expression,,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/Monograph",bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:MonographWork,published,2023-08-30,v0.3.1,,bf:/rda:,marc21:LDR/07 - m,Monografiateos,OK,bffi:/kbv:Monograph,Monografisk verk,FALSE,bffi:/bf:Monograph,Monograph work,,,,,owl:Class,bffi:Work,,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/Monograph",bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Mount,published,#N/A,v0.7.0,,bf:,"rdam:P30186",Tukimateriaali,OK,,Monteringsmaterial,TRUE,bf:,Mount,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Mount,bf:,c,#N/A,#N/A,#N/A,tukimateriaali,has mount,,340 $e,,,,,,
bffi:mount,published,#N/A,v0.7.0,,bf:,"rdam:P30186",tukimateriaali,OK,,monteringsmaterial eller monteringsobjekt,TRUE,bf:,mount material or object,bffi:Manifestation,bffi:Mount,,BF range rdfs:Resource,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/mount,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30186,rdam:P30186,tukimateriaali,mount,,,,,,,,
bffi:MovementNotation,published,2023-12-27,v0.2.0,,bf:,mts:m1592,Liikenotaation tyyppi,OK,mts:m1592,Rörelsenotation,TRUE,bf:,Movement notation,,,mts:m1981,rdafnv:   subClassOf match,owl:Class,bffi:Notation,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MovementNotation,bf:,c,rdfs:seeAlso,https://www.rdaregistry.info/termList/noteMove/,rdafnv:,Nomen,,,,,,,,,
bffi:MovingImage,deleted,2023-12-13,v0.3.1,,bf:,Marc21:345,Liikkuvan kuvan teos,deleted,,#N/A,TOSI,bf:,Moving image work,,,,,owl:Class,bffi:Work,,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/MovingImage,bf:,c,#N/A,http://rdaregistry.info/termList/RDATerms/1171,rdaterm:1171,liikkuvan kuvan teos,movingimage work,,345 **,,,,,,
bffi:MovingImageExpression,published,2023-12-13,v0.3.1,,bf:/rda:,Marc21:345 | rdaterm:1171,Liikkuvan kuvan ekspressio,OK,,#N/A,FALSE,bf:,Moving image expression,,,,,owl:Class,bffi:Expression,,,bffi:MovingImageWork,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/MovingImage,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,bffi-meta:broadMatch,dct:MovingImage
bffi:MovingImageWork,published,2023-12-13,v0.3.1,,bf:/rda:,Marc21:345 | rdaterm:1171,Liikkuvan kuvan teos,OK,Marc21:345,#N/A,TRUE,rdaterm:1171,Moving image work,,,,,owl:Class,bffi:Work,,,bffi:MovingImageExpression,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/MovingImage,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,bffi-meta:broadMatch,dct:MovingImage
bffi:MovingImageTechnique,draft,#N/A,v1.0.0,,bflc:,KUMEA? marc 008/34 (VM),Liikkuvan kuvan menetelmä,OK,marc:345,Teknik för rörliga bilder,TRUE,bflc:,Moving Image Technique,,,,https://id.loc.gov/vocabulary/mtechnique.html,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/MovingImageTechnique,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:movingImageTechnique,draft,#N/A,v1.0.0,,bflc:,marc 008/34 (VM),liikkuvan kuvan menetelmä,OK,marc:345,teknik för rörliga bilder,TRUE,bflc:,moving image technique,"[ bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item ]",bffi:MovingImageTechnique,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/movingImageTechnique,bflc:,p,#N/A,#N/A,#N/A,,,,,,,,,bffi-meta:exactMatch,dct:Software
bffi:Multimedia,published,2023-12-13,v0.3.1,,bf:,Marc21:LDR06 - m,Ohjelmisto,OK,Marc21:LDR06 - m,#N/A,FALSE,Marc21:LDR06 - m,Software,,,,termit otettu Marc LDR06-m määritelmästä,owl:Class,bffi:Expression,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Multimedia,bf:,c,#N/A,#N/A,#N/A,,,,"008/26=b,i",,,,,bffi-meta:broadMatch,dct:InteractiveResource
bffi:MusicAudio,deleted,2023-12-13,v0.3.1,,bf:,,Musiikkiäänite,deleted,,,TRUE,bf:,Music audio,,,,,owl:Class,bffi:Audio,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicAudio,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:MusicAudioExpression,published,2024-11-20,v0.3.1,,bf:/rda:,bffi:/bf:MusicAudio,Musiikkiaudioekspressio,OK,,#N/A,FALSE,bffi:/bf:MusicAudio,Music audio expression,,,,,owl:Class,bffi:Expression,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/MusicAudio,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,bffi-meta:broadMatch,dct:Sound
bffi:MusicAudioWork,deprecated from development version,2024-11-20,v0.3.1,bffi:MusicWork,bf:/rda:,bffi:/bf:MusicAudio,Musiikkiääniteos,OK,,#N/A,FALSE,bffi:/bf:MusicAudio,Music audio work,,,,,owl:Class,bffi:AudioWork,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/MusicAudio,bf:,c,bffi-meta:broadMatch,http://rdaregistry.info/Elements/c/C10001,rdac:C10001,,,,,,,,,bffi-meta:broadMatch,dct:Sound
bffi:MusicDistributorNumber,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,Jakelijan tunnus,OK,,Distributörens nummer,TRUE,bf:,Music distributor number,,,,,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicDistributorNumber,bf:,c,#N/A,#N/A,#N/A,,,,028 ind1=6 $a,Jakelijan musiikkiaineistolle tai videotallenteille antama tunnus ,,,,,
bffi:MusicEnsemble,deleted,2024-10-29,#N/A,,bf:,lkd: 2024-09-04,Musiikin esittäjäryhmä,OK,,Musikensemble,TRUE,bf:,Music ensemble,,,,,owl:Class,bffi:Ensemble,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicEnsemble,bf:,c,#N/A,#N/A,#N/A,,,,AUKT/110 $m,"Esittäjäryhmä, jolle musiikkiteos soveltuu.",,,,,
bffi:MusicFormat,published,#N/A,v0.1.0,,bf:,,Nuottiaineiston muoto,OK,mts:m2002,Notmaterialets form,TRUE,bf:MusicFormat,Notated music format,,,mts:m2002,rdafmn:,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicFormat,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/formatNoteMus/,rdafnm:,Nuottiaineiston muoto,,prefix rdafmn,"348 $a,b",,,,,,
bffi:musicFormat,published,#N/A,v0.1.0,,bf:,mts:m2002,nuottiaineiston muoto,OK,kbv:musicFormat ,format för noterad musik,TRUE,bf:musicFormat,format of notated music,bffi:NotatedMusic,bffi:MusicFormat,,lkd domain same as bf: Suggested Use,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/musicFormat,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20209,rdae:P20209,nuottiaineiston muoto,format of notated music,,"348 ** $a, b;  006 /03-04 [identifier] (music); 008 /20-21 [identifier] (music);  254 - Musical Presentation Statement (NR); ind1=#; ind2=#",,,,,,
bffi:MusicInstrument,deleted,2024-10-29,#N/A,,bf:,,Soitin,OK,,Musikinstrument,TRUE,bf:,Musical instrument,,,,Instanssit: seko:00953 alaluokat,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicInstrument,bf:,c,#N/A,#N/A,#N/A,,,,"031 $m; 048 $a,b",,,,,,
bffi:musicKey,published,2024-11-25,v0.2.0,,bf:,bffi:,sävellaji,OK,kbv:musicKey,tonart,TRUE,bf:musicKey,music key,bffi:MusicWork,rdfs:Literal,,bf typematch ok,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/musicKey,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/e/P20326|http://rdaregistry.info/Elements/w/P10221,rdae:P20326|rdaw:P10221,ekspression sävellaji|edustavan ekspression sävellaji,key of expression|key of representative expression,,384 ## $a,,,,,,
bffi:musicKeyOfExpression,deleted,2024-02-07,v0.1.0,,rda:,,ekspression sävellaji,OK,åab:aasi,tonart för uttryck,FALSE,"rdae:P20326",key of expression,bffi:Expression,rdfs:Literal,,,owl:DatatypeProperty,,bffi:musicKey,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20326,rdae:P20326,ekspression sävellaji,key of expression,,384 ## $a,,,,,,
bffi:musicKeyOfRepresentativeExpression,deleted,2024-02-07,v0.1.0,,rda:,rdaw:P10221,edustavan ekspression sävellaji,OK,bffi:rda:,tonart för representativ uttryck,FALSE,rdaw:P10221,key of representative expression,bffi:Work,rdfs:Literal,,requires: bffi:representativeExpressionOf,owl:DatatypeProperty,,bffi:musicKey,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10221,rdaw:P10221,edustavan ekspression sävellaji,key of representative expression,,384 ## $a,,,,,,
bffi:MusicMedium,published,#N/A,v0.1.0,,bf:,,Musiikin esityskokoonpano,OK,kbv:MusicMedium ,Musikbesättning,TRUE,bf:MusicMedium,Music medium information,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicMedium,bf:,c,#N/A,#N/A,#N/A,,,,130 $m; 240 $m; 382;,"Ekspression musiikillisen sisällön esittämiseen käytetty tai käytettäväksi tarkoitettu soitin, lauluääni tai esittäjäryhmä ja stemmojen, esittäjien ja käsien lukumäärä.","An instrument, voice, or ensemble and the number of parts, performers and hands used, or intended to be used, to perform the musical content of an expression.",,,,
bffi:musicMedium,published,2024-11-18,v0.1.0,,bf:,,musiikin esityskokoonpano,OK,kbv:musicMedium ,besättning för framförande,TRUE,bf:musicMedium,music medium of performance,"[ bffi:MusicAudioExpression, bffi:NotatedMusic ]",bffi:MusicMedium,,mapping ok,owl:ObjectProperty,,bf:musicMedium,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20215,rdae:P20215,musiikin esityskokoonpano,medium of performance of musical content,,"382 ** $a, p",,,,,,
bffi:musicMediumOfRepresentativeExpression,published,2024-11-20,v0.8.0,,rda:,rdaw:P10220,edustavan ekspression musiikin esityskokoonpano,OK,,#N/A,FALSE,rdaw:P10220,medium of performance of musical content of representative expression,bffi:MusicWork,bffi:MusicMedium,,requires: bffi:representativeExpressionOf,owl:ObjectProperty,,bf:musicMedium,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10220,rdaw:P10220,edustavan ekspression musiikin esityskokoonpano,medium of performance of musical content of representative expression,,,,,,,,
bffi:MusicNotation,published,2023-12-27,v0.2.0,,bf:,mts:m1990,Nuottikirjoituksen tyyppi,OK,bffi:mts:m362,Musiknotation,TRUE,bf:,Music notation,,,mts:m1990,rdafmn:   subClassOf match,owl:Class,bffi:Notation,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicNotation,bf:,c,rdfs:seeAlso,"http://rdaregistry.info/termList/MusNotation",rdafmn:,,,,031 $p,,,,,,
bffi:musicOpusNumber,published,2024-02-07,v0.1.0,,bf:,rdaw:P10333,opusnumero,OK,kbv:musicOpusNumber,opusnummer,TRUE,bf:musicOpusNumber,music opus number,bffi:Work,rdfs:Literal,,bf typematch ok,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/musicOpusNumber,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10333,rdaw:P10333,opusnumero,opus number,,383 $b,,,,,,
bffi:MusicPlate,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,Laatan numero,OK,,Plåtnummer,TRUE,bf:,Music plate number,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicPlate,bf:,c,#N/A,#N/A,#N/A,,,,028 ind1=2 $a,Nuottijulkaisun painamisessa käyteyn painolaatan numero.,,,,,
bffi:MusicPublisherNumber,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,Nuottiaineiston numero,OK,,Editionsnummer,TRUE,bf:,Music publisher number,,,,,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicPublisherNumber,bf:,c,#N/A,#N/A,#N/A,,,,028 ind1=3 $a,"Kustantajan antama nuottiaineiston numero, joka ei ole matriisi- tai laattanumero.",,,,,
bffi:musicSerialNumber,published,2023-12-21,v0.1.0,,bf:,rda:,musiikkiteoksen järjestysnumero,OK,kbv:musicSerialNumber,nummer i verkförteckning,TRUE,bf:musicSerialNumber,music serial number,bffi:Work,rdfs:Literal,,bf typematch ok,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/musicSerialNumber,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10334,rdaw:P10334,musiikkiteoksen järjestysnumero,serial number of musical work,,383 $a,,,,,,
bffi:musicThematicNumber,published,2023-12-21,v0.1.0,,bf:,rda:,temaattisen teosluettelon numero,OK,åab:kbv:musicThematicNumber,nummer i tematisk verkförteckning,TRUE,bf:musicThematicNumber,music thematic number,bffi:Work,rdfs:Literal,,bf typematch ok,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/musicThematicNumber,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10335,rdaw:P10335,temaattisen teosluettelon numero,thematic index number,,383 $c,,,,,,
bffi:MusicVoice,deleted,2024-10-29,#N/A,,bf:,lkd 2024-09-04,Lauluääni,OK,,Röst,TRUE,bf:,Music voice,,,,<http://urn.fi/urn:nbn:fi:au:seko:00583>,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MusicVoice,bf:,c,#N/A,#N/A,#N/A,,,,"031 $m; 048 $a,b; 382 $a",,,,,,
bffi:MusicWork,published,2024-11-20,v0.8.0,,rda:,lkd:,Musiikkiteos,OK,,,FALSE,lkd:,Music work,,,,uusi luokka yhdistää musicAudioWork ja NotatedMusic,owl:Class,bffi:Work,,,,,bffi-meta:closeMatch,http://id.loc.gov/ontologies/bibframe/NotatedMusic|http://id.loc.gov/ontologies/bibframe/MusicAudio,bf:,,,,,,,,,,,,,,
bffi:name,deleted,2024-11-28,#N/A,,rda:,rdaxd:P00021,nimi (merkkijono),deleted,rdaxd:P00021,namn för resurs (teckensträng),FALSE,rdaxd:P00021,preferred name of resource  (string),"[ bffi:Work , bffi:Expression , bffi:Manifestation ]",rdfs:Literal,,Tarkista RDA pakollisuus. Miloin tätä tarvitaan?,owl:DatatypeProperty,,,,,,#N/A,#N/A,bf:,p,bffi-meta:broadMatch,http://rdaregistry.info/Elements/x/datatype/P00019,rdax:datatype/P00019,RDA-entiteetin nimi,name of RDA entity,"Liittää RDA-entiteetin nomeniin, joka on luonnollisen kielen ja sanamuodon mukainen RDA-entiteetin nimitys, jota käytetään yleisessä diskurssissa",,,,,,,
bffi:natureOfContent,published,#N/A,v0.4.0,,bf:,rdaw:P10222,sisällön luonne,OK,,#N/A,TRUE,bf:,content nature,bffi:Work,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/natureOfContent,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10222,rdaw:P10222,sisällön luonne,nature of content,,"513 ** $a; 516 ** $a; 520 ** $a, b ;245 ** $k",,,,,,
bffi:Nbn,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,NBN-tunnus,OK,,NBN,TRUE,bf:,NBN,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Nbn,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Nomen,deleted,2024-11-28,#N/A,,rda:,rdac:C10012,Nomen,deleted,,Nomen,FALSE,rdac:C10012,Nomen,,,,,owl:Class,,,,,,#N/A,#N/A,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/c/C10012,rdac:C10012,nomen,nomen,,,,,,,,
bffi:NonMusicAudio,deleted,2023-12-13,v0.3.1,,bf:,marc21:LDR/06 - i,Musiikiton äänite,deleted,,#N/A,TRUE,bf:,"Non-music audio",,,,,owl:Class,bffi:Audio,,,,,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/NonMusicAudio",bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:NonMusicAudioExpression,published,2024-11-20,v0.3.1,,bf:/rda:,marc21:LDR/06 - i; bffi:/bf:MusicAudio,Musiikiton audioekspressio,OK,,#N/A,FALSE,bf:,Non-music audio expression,,,,,owl:Class,bffi:Expression,,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/NonMusicAudio",bf:,c,bffi-meta:broadMatch,http://rdaregistry.info/Elements/c/C10006,rdac:C10006,,,,,,,,,bffi-meta:broadMatch,dct:Sound
bffi:NonMusicAudioWork,published,2024-11-20,v0.3.1,,bf:/rda:,marc21:LDR/06 - i; bffi:/bf:MusicAudio,Musiikiton ääniteos,OK,,#N/A,FALSE,bf:,Non-music audio work,,,,,owl:Class,bffi:Work,,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/NonMusicAudio",bf:,c,bffi-meta:broadMatch,http://rdaregistry.info/Elements/c/C10001,rdac:C10001,,,,,,,,,bffi-meta:broadMatch,dct:Sound
bffi:nonSortNum ,published,2024-11-13,v0.8.0,,bflc:,marc21:Ohitusindikaattorit,ohitettavien merkkien määrä,OK,marc21:130i1,Antal icke-filerade tecken,TRUE,bflc:,non-sort character count,bffi:Title,rdfs:Literal,,"Used with Work, Instance or Item",owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/nonSortNum ,bflc:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:NotatedMovement,published,2024-10-29,v0.3.1,,bf:,mts:m1592,Liikenotaatio,OK,mts:m1592,Rörelsenotation,TRUE,bf:,Notated movement,,,,,owl:Class,bffi:Expression,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/NotatedMovement,bf:,c,#N/A,https://www.rdaregistry.info/termList/noteMove/,rdafnv:,liikenotaatio | liikenotaation tyyppi,notated movement | RDA Form of Notated Movement,,,,,,,,
bffi:NotatedMusic,published,2024-11-25,v0.3.1,,bf:,mts:m362,Nuottikirjoitus,OK,mts:m362,Noterad musik,TRUE,bf:,Notated music,,,,ei arvosanastoa ekspressioluokille poistettiin mts:m1990,owl:Class,bffi:Expression,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/NotatedMusic,bf:,c,#N/A,http://rdaregistry.info/termList/MusNotation/,rdafmn:,nuottikirjoitus | nuottikirjoituksen tyyppi  | nuottikirjotuksen muoto,notated music | form of notated music | format of notated music,,,,,,,,
bffi:Notation,published,#N/A,v0.1.0,,bf:,,Notaatio,OK,bffi:mts:,Notation,TRUE,bf:Notation,Notation,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Notation,bf:,c,#N/A,#N/A,#N/A,nomen,nomen,prefix rdafnv,,,,,,,
bffi:notation,published,#N/A,v0.1.0,,bf:,,notaatio,OK,bffi:mts:,notation,TRUE,bf:notation,notation system,bffi:Expression,bffi:Notation,,lkd domain same as bf: Suggested Use,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/notation,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/e/P20061|http://rdaregistry.info/Elements/e/P20062|http://rdaregistry.info/Elements/e/P20063|http://rdaregistry.info/Elements/e/P20064,rdae:P20061|rdae:P20062|rdae:P20063|rdae:P20064,taktiilin merkkijärjestelmän tyyppi | merkkijärjestelmän tyyppi | liikenotaation tyyppi | nuottikirjoituksen tyyppi,form of tactile notation |  form of notation | form of notated movement | form of musical notation,,"546 $p; 348 ** $c,d; 031 $p; (?) ",,,,,,
bffi:Note,published,2023-05-22,v0.2.0,,bf:,,Huomautus,OK,,Anmärkning,TRUE,bf:,Note,,,,Useita arvojoukkoja tulossa Metatietosanastoon,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Note,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
