lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,käännöstarkistusmerkintä,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: owl:subClassOf,bf: owl:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),mapping LKD to RDA,LKD-RDA-owl-mapping,rdaURI,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda,<free>,<free>,<free>,<free>
lkd:Instance,draft,,#N/A,bf:,,,Instanssi,,,Instans,TRUE,bf:,Instance,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Instance,bf:Instance,bf:,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lkd:instanceOf,draft,2023-05-22,v0.3,bf:,,rdam:,manifestaatiooon sisältyvä teos,,kbv:instanceOf,instans av,TRUE,bf:,instance of,lkd:Manifestation,lkd:Work,,,owl:ObjectProperty,,lkd:relatedTo,lkd:hasInstance,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/instanceOf,bf:instanceOf,bf:,p,Cataloging Resource Relationships - General,"Work the Instance described instantiates or manifests. For use to connect Instances to Works in the BIBFRAME structure.",owl:ObjectProperty,,bf:Work,,bf:relatedTo,bf:hasInstance,,,,,,,http://rdaregistry.info/Elements/m/P30135,,,manifestaatioon sisältyvä teos,work manifested,,,https://id.kb.se/vocab/instanceOf,"Sub property of http://purl.org/dc/terms/isFormatOf, http://schema.org/exampleOfWork, http://www.w3.org/ns/rdfa#copy",,,,,,,,,,,
lkd:InstanceTitle,draft,,#N/A,bf:,,,manifestaation nimeke,,,titel av instans,TRUE,bf:,instance title,,,BF: rdfs:Literal,,owl:deprecated,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/InstanceTitle,bf:InstanceTitle,bf:,c,,,owl:deprecated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lkd:instrument,draft,,#N/A,bf:,,,soitin,,,instrument,TRUE,bf:,instrument,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/instrument,bf:instrument,bf:,p,Work Identification Information,"Instrument for which a musical Work is appropriate.",owl:ObjectProperty,RDA D=Work,bf:MusicInstrument,,,,,,,,,,http://rdaregistry.info/Elements/e/P20215,,,musiikin esityskokoonpano,medium of performance of musical content,,,https://id.kb.se/vocab/instrument,,,,,,,,,,,,
lkd:instrumentalType,draft,,v0.3,bf:,,,soittimen rooli,,,instrumentroll,TRUE,bf:,instrument role,"[ lkd:Work , lkd:Expression, lkd:Instance ]",rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/instrumentalType,bf:instrumentalType,bf:,p,Work Identification Information,"Specific role of instrument, such as alternate, doubling, solo, ensemble.",owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,#N/A,,,,,,,https://id.kb.se/vocab/instrumentalType,,,,,,,,,,,,
lkd:Integrating,draft,,#N/A,bf:,,,itnegroiva resurssi,,,Integrerande resurs,TRUE,bf:,"Integrating resource",,,,,owl:Class,bf:Work,,,,skos:exactMatch,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/Integrating",bf:Integrating,bf:,c,,"Resource that is added to or changed by updates that do not remain discrete but are integrated into the whole.",owl:Class,,,bf:Work,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Integrating,Exact match http://id.loc.gov/vocabulary/issuance/intg. http://rdvocab.info/termList/ModeIssue/1004,,,,,,2022-10-03: New (GH91),,,,,
lkd:IntendedAudience,draft,,#N/A,bf:,,,Kohderyhmä,,,Målgrupp,TRUE,bf:,Intended audience information,,,,,owl:Class,"kbv: http://schema.org/Audience, kbv:Concept",,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/IntendedAudience,bf:IntendedAudience,bf:,c,,Information that identifies the specific intended or target audience or intellectual level for which the content described is considered appropriate. Also used to record interest and motivation levels and special learner characteristics.,owl:Class,,,"kbv: http://schema.org/Audience, kbv:Concept",,,,,,,,,,,,,,,,https://id.kb.se/vocab/IntendedAudience ,,,,,,,Used with: bf:intendedAudience,,,,,
lkd:intendedAudience,draft,,#N/A,bf:,,,Kohderyhmä,,,målgrupp,TRUE,bf:,intended audience,,,,,owl:ObjectProperty,,schema:audience,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/intendedAudience,bf:intendedAudience,bf:,p,Work Description Information,Information that identifies the specific audience or intellectual level for which the content of the resource is considered appropriate.,owl:ObjectProperty,Suggested use - With bf:Work or bf:Instance,rdfs:Resource,,schema:audience,,,,,,,,http://rdaregistry.info/Elements/m/P30305,,,manifestaation kohdryhmä,intended audience of manifestation,,,https://id.kb.se/vocab/intendedAudience,,"Avsedd målgrupp, eller åldersnivå för vilken innehållet i resursen anses lämpligt.","521 ** $a ; 385 ** $a, b, m, n;  006 /05 [identifier] (books, music, computer files, visual materials); 008 /22 (books, music, computer files, visual materials) [identifier] ",,,,2022-10-03: Removed range (GH74); RDA match http://purl.org/dc/terms/audience ,,,,,
lkd:Isan,draft,,#N/A,bf:,,,ISAN,,,ISAN,TRUE,bf:,ISAN,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Isan,bf:Isan,bf:,c,,International Standard Audiovisual Number.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,owl:equivalentClass,https://id.kb.se/vocab/ISAN ,"Exact match http://id.loc.gov/vocabulary/identifiers/isan, http://www.wikidata.org/entity/Q1654582",Identifikator för audiovisuella verk och versioner.,,,,,,,,,,
lkd:Isbn,draft,,#N/A,bf:,,,ISBN,,,ISBN,TRUE,bf:,ISBN,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Isbn,bf:Isbn,bf:,c,,International Standard Book Number.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,owl:equivalentClass,https://id.kb.se/vocab/ISBN ,"Exact match http://id.loc.gov/vocabulary/identifiers/isbn, http://www.wikidata.org/entity/Q33057","Internationellt system för identifikation av monografiska publikationer, till exempel böcker och kartor utgivna för allmän spridning.",,,,,,,,,,
lkd:isIssueOf,draft,2023-04-27,#N/A,kbv:,,,#PUUTTUU,,kbv:isIssueOf,nummer av,EPÄTOSI,kbv:isIssueOf,is issue of,,,kbv:relations.ttl range: For reference rdau:P60240,,owl:ObjectProperty,,lkd:isPartOf,,,,,#PUUTTUU,#PUUTTUU,#PUUTTUU,#PUUTTUU,,,,,,,,,,,,,,,http://rdaregistry.info/Elements/u/P60193,,,,is issue of,LKD ei mapata rdau ominaisuuksiin,,,,,,,,,,,,,,
lkd:Ismn,draft,,#N/A,bf:,,,ISMN,,,ISMN,TRUE,bf:,ISMN,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Ismn,bf:Ismn,bf:,c,,International Standard Music Number.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,owl:equivalentClass,https://id.kb.se/vocab/ISMN ,"Exact match http://id.loc.gov/vocabulary/identifiers/ismn , http://www.wikidata.org/entity/Q1666938",Internationellt system för identifikation av noterad musik.,,,,,,,,,,
lkd:Isni,draft,,#N/A,bf:,,,ISNI,,,ISNI,TRUE,bf:,ISNI,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Isni,bf:Isni,bf:,c,,"International Standard Name Identifier, a unique, persistent reference number for the identities of contributors to creative works.",owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,owl:equivalentClass,https://id.kb.se/vocab/ISNI ,"Exact match http://id.loc.gov/vocabulary/identifiers/isni , http://www.wikidata.org/entity/Q423048","Internationellt system för identifikation av medverkande till medieinnehåll som böcker, tv-program och tidningsartiklar.",,,,,,,,,,
lkd:Iso,draft,,#N/A,bf:,,,ISO numero,,,ISO nummer,TRUE,bf:,ISO number,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Iso,bf:Iso,bf:,c,,International Organization for Standardization standard number.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,owl:equivalentClass,https://id.kb.se/vocab/ISO ,Exact match http://id.loc.gov/vocabulary/identifiers/iso,,,,,,,,,,,
lkd:Isrc,draft,,#N/A,bf:,,,ISRC,,,ISRC,TRUE,bf:,ISRC,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Isrc,bf:Isrc,bf:,c,,International Standard Recording Code.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,owl:equivalentClass,https://id.kb.se/vocab/ISRC ,"Exact match http://id.loc.gov/vocabulary/identifiers/isrc , http://www.wikidata.org/entity/Q1148336",Internationellt system för identifikation av ljudinspelningar och musikvideor.,,,,,,,,,,
lkd:Issn,draft,,#N/A,bf:,,,ISSN,,,ISSN,TRUE,bf:,ISSN,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Issn,bf:Issn,bf:,c,,International Standard Serial Number.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,owl:equivalentClass,https://id.kb.se/vocab/ISSN,"Exact match http://id.loc.gov/vocabulary/identifiers/issn , http://www.wikidata.org/entity/Q131276",Internationellt system för identifikation av seriella resurser såsom tidskrifter och dagstidningar.,,,,,,,,,,
lkd:IssnL,draft,,#N/A,bf:,,,ISSN-L,,,ISSN-L,TRUE,bf:,ISSN-L,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/IssnL,bf:IssnL,bf:,c,,International Standard Serial Number that links together various media versions of a continuing resource.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,owl:equivalentClass,https://id.kb.se/vocab/ISSNL,"Exact match http://id.loc.gov/vocabulary/identifiers/issn-l , http://www.wikidata.org/entity/Q24748985",ISSN för identifikation av seriella resurser med samma innehåll i olika medieversioner.,,,,,,,,,,
lkd:Issuance,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,mts:m4372,Julkaisutapa,OK,kbv:IssuanceType,Utgivningssätt,TRUE,bf:Issuance,Mode of issuance,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Issuance,bf:Issuance,bf:,c,,"Information about whether a resource is issued in one or more parts, the way it is updated, and its intended termination.",owl:Class,,,,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10013,,Luokka,RDA-entiteetti,,,owl:equivalentClass,https://id.kb.se/vocab/IssuanceType,,,334 ##,,,,Used with: bf:issuance; subClassOf kbv:Resource,,,,,
lkd:issuance,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,mts:m4372,julkaisutapa,OK,kbv:issuanceType,utgivningssätt,TRUE,bf:issuance,mode of issuance,lkd:Manifestation,lkd:Issuance,rdau:P60051,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/issuance,bf:issuance,bf:,p,Instance Identification Information,"Categorization reflecting whether a resource is issued in one or more parts, the way it is updated, and its intended termination.",owl:ObjectProperty,Suggested use - With bf:Work or bf:Instance,bf:Issuance,,,,,,ei pakollinen,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30003,rdac:C10007,Manifestaatio,julkaisutapa,mode of issuance,konversiohuomiot (Marja-Liisa): kriittinen tarve: Tarve muuttaa stringi (literaaliarvo) tunnisteeksi,,https://id.kb.se/vocab/issuanceType,"Sub property of http://rdaregistry.info/Elements/u/P60051, http://www.w3.org/1999/02/22-rdf-syntax-ns#type","Kategorisering som reflekterar om en resurs är utgiven i en eller flera delar, på vilket sätt den uppdateras, och dess tänkta avslutning.","334 ** $a , $b, 0, 1; 006 /07 [identifier] (maps); 008 /25 [identifier] (maps); ",,,,,,,,,
lkd:issuedWith,draft,,#N/A,bf:,,,ilmestynyt yhdessä,,,utgiven med,TRUE,bf:,Issued with,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,"http://id.loc.gov/ontologies/bibframe/issuedWith",bf:issuedWith,bf:,p,Cataloging Resource Relationships - Specific,"Resource that is issued on the same carrier as the resource being described.",owl:SymmetricProperty,bf:Instance,bf:Work,,bf:accompanies,,,,,,,,,,,,,,,,,,,,,,,,,,,
lkd:Istc,draft,,#N/A,bf:,,,ISTC,,,ISTC,TRUE,bf:,ISTC,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Istc,bf:Istc,bf:,c,,"International Standard Text Code, a numbering system developed to enable the unique identification of textual works.",owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/ISTC ,"Exact match http://id.loc.gov/vocabulary/identifiers/istc , http://www.wikidata.org/entity/Q1666944",Internationellt system för identifikation av textbaserade verk.,,,,,,,,,,
lkd:Iswc,draft,,#N/A,bf:,,,ISWC,,,ISWC,TRUE,bf:,ISWC,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Iswc,bf:Iswc,bf:,c,,"International Standard Musical Work Code, a unique, persistent reference number for the identification of musical works.",owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/ISWC ,"Exact match http://id.loc.gov/vocabulary/identifiers/iswc ,http://www.wikidata.org/entity/Q949026",Internationellt system för identifikation av musikaliska verk.,,,,,,,,,,
lkd:Item,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Kappale,OK,mts:m61,Exemplar,TRUE,bf:Item,Item,,,subCLassOf rdac:C10013,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Item,bf:Item,bf:,c,,Single example of an Instance.,owl:Class,,,kbv:Embodiment,,,,,,,skos:exactMatch,owl:equivalentClass,http://rdaregistry.info/Elements/c/C10003,,Luokka,Kappale,,,owl:equivalentClass,https://id.kb.se/vocab/Item ,"Equivalent class http://id.loc.gov/ontologies/bibframe/Item ,  http://purl.org/ontology/holding#Item , http://schema.org/Product ; lose match , http://rdvocab.info/uri/schema/FRBRentitiesRDA/Item ",,,,,,"subClassOF kbv:Embodiment ; kbv: Category kbv: https://id.kb.se/marc/hold ; Used with: bf:hasItem; Properties include: bf:enumerationAndChronology, bf:heldBy, bf:sublocation, bf:shelfMark, bf:immediateAcquisition, bf:itemOf",,,,,
lkd:itemIdentifiedBy,published,2023-04-05,v0.1.0,rda:,lkd-v0.1: new entity,rdai:P40001,kappaleen tunniste,OK,åab:aasi,identifikator för exemplar,FALSE,rdai:P40001,identifier for item,lkd:Item,lkd:Identifier,,,owl:ObjectProperty,,lkd:identifiedBy,lkd:identifier,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/identifiedBy,bf:identifiedBy,bf:,p,General properties,"Character string associated with a resource that serves to differentiate that resource from other resources, i.e., that uniquely identifies an entity.",owl:ObjectProperty,bf:Item,bf:Identifier,,,bf:identifes,S,L,,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/i/P40001,rdac:C10003,Kappale,kappaleen tunniste,has identifier for item,,,https://id.kb.se/vocab/identifiedBy,equivalent: http://schema.org/sameAs,Teckensträng knuten till en resurs som används för att unikt särskilja resursen från andra.,,,,,kts myös rdax:P00018 RDA-entiteetin tunniste,,,,,
lkd:itemOf,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,rdai:00049,kappaleen edustama manifestaatio,OK,rdai:00049,exemplar av manifestation,TRUE,bf:itemOf,holding for,lkd:Item,lkd:Manifestation,,,owl:ObjectProperty,,lkd:relatedTo,lkd:hasItem,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/itemOf,bf:itemOf,bf:,p,Cataloging Resource Relationships - General,"Instance for which the described Item is an example.",owl:ObjectProperty,bf:Item,bf:Instance,,bf:relatedTo,bf:hasItem,S,L,,,skos:closeMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/i/P40049,rdac:C10003,Kappale,kappaleen edustama manifestaatio,,,,https://id.kb.se/vocab/itemOf,equivalent: http://purl.org/ontology/holding#examplarOf,,,,,,kts myös http://rdaregistry.info/Elements/i/P40161,,,,,
lkd:itemPortion,draft,,#N/A,bf:,,,luokkanumero,,,klassifikation beståndnummer,TRUE,bf:,classification item number,,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/itemPortion,bf:itemPortion,bf:,p,Subject Term and Classification Information,"Number attached to a classification string that indicates a particular item.",owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,#N/A,,,,,,,#N/A,,,"080 ** $a, x;",,,,notaatio,,,,,
lkd:Jurisdiction,draft,,#N/A,bf:,,,Hallintoalue,,,Administrativ enhet,TRUE,bf:,Jurisdiction,,,,,owl:Class,bf:Agent,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Jurisdiction,bf:Jurisdiction,bf:,c,,Legal or political unit administering a geographic area.,owl:Class,,,bf:Agent,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Jurisdiction ,,,110 ind1 = 1 $a,,,,"RDA:ssa käytetty termi on ""lainkäyttöalue",,,,,
lkd:KeyTitle,deleted,2023-04-28,v0.1.0,bf:,lkd-v0.1: included BF entity,,Avainnimeke,deleted,kbv:KeyTitle,Nyckeltitel,TRUE,bf:KeyTitle,Key title,,,REMOVE FROM v0.2,,owl:Class,lkd:VariantTitle,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/KeyTitle,bf:KeyTitle,bf:,c,,Unique title for a continuing resource that is assigned by the ISSN International Center in conjunction with an ISSN.,owl:Class,,,bf:VariantTitle,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10012,,Luokka,Nomen,,,owl:equivalentClass,https://id.kb.se/vocab/KeyTitle ,,,,,,,,,,,,
lkd:keyTitle,deleted,2023-04-28,#N/A,bf:,lkd-v0.1: not included,,avainnimeke,deleted,kbv:KeyTitle,nyckeltitel,FALSE,kbv:KeyTitle,Key Title,"[ lkd:Work , lkd:Expression ]",lkd:KeyTitle,REMOVE FROM v0.2,,owl:ObjectProperty,,lkd:title,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:title,bf:,p,Title Information,,,bf:Work,bf:KeyTitle,,,,,L,Pakollinen vain sarjamaisessa teoksessa ja kansallisbibliografisessa kuvailussa,T,skos:exactMatch,,http://rdaregistry.info/Elements/w/P10367,rdac:C10001,Teos,avainnimeke,,Riittääkkö pelkästään lkd:variantTitle --  RDA Range:Nomen; KeyTitle subClassOf bf:VariantTitle ; Mappaus: bf:title >> KeyTitle > mainTitle  ,,https://id.kb.se/vocab/mainTitle,,,,,,,,,,,,
lkd:Kit,draft,,#N/A,bf:,,,Paketti,,,Paket,TRUE,bf:,Kit,,,,,owl:Class,bf:MixedMaterial,,,,skos:exactMatch,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/Kit",bf:Kit,bf:,c,,"Resource that contains a mixture of various components issued as a unit and intended primarily for instructional purposes.",owl:Class,,,bf:MixedMaterial,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Kit,,,,,,,2022-10-03: New (GH91),,,,,
lkd:label,published,2023-05-24,v0.2,lkd:,lkd-v0.2,lkd:,termi,OK,lkd:,term,EPÄTOSI,lkd:,label,lkd:Note,rdfs:Literal,sovittu kk:työpajassa 2023-05-24,,owl:DatatypeProperty,,rdfs:label,,,,,#N/A,,,,,,,,,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/Elements/x/P00019,rdac:C10013,Entiteetti,RDA-entiteetin nimi,,,,,,,,,,,,,,,,
lkd:Language,draft,,#N/A,bf:,,,Kieli,,kbv:Language,Språk,TRUE,bf:,Language entity,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Language,bf:Language,bf:,c,,Language entity.,owl:Class,,,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Language ,,,,,,,"bf: Used with:bflanguage, bf:descriptionLanguage",,,,,
lkd:language,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,lkd:,kieli,OK,kbv:language,språk,TRUE,bf:language,language information,rdfs:Resource,rdfs:Resource,dct:language,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/language,bf:language,bf:,p,General properties,"Language associated with a resource or its parts.",owl:ObjectProperty,rdfs:Resource,rdfs:Resource,,dct:language,,,,,E,skos:exactMatch,rdfs:subPropertyOf,http://rdaregistry.info/Elements/u/P60099,rdac:C10013,Entiteetti,has language of resource (@en),,"rdau:P60099 ""has language of resource""",,https://id.kb.se/vocab/language,,Språk förknippat med en resurs eller dess delar.,,,,,2022-10-03: Removed range (GH70) bf:Language,,,,,
lkd:languageOfExpression,published,,v0.2,rda:,lkd-v0.2,,ekspression kieli,OK,åab:aasi,uttryckets språk,EPÄTOSI,rda,language of expression,lkd:Expression,rdfs:Resource,dct:language,,owl:ObjectProperty,,lkd:language,,,,rdfs:seeAlso,"http://id.loc.gov/ontologies/bibframe/language",bf:language,bf:,p,General Properties,"Language associated with a resource or its parts.",,,,,,,,,,,,,,,,,,,rdfs:seeAlso,https://id.kb.se/vocab/language,,,,,,,,,,,,
lkd:languageOfOrganization,published,,v0.1.0,rda:,lkd-v0.1: new entity,,organisaation kieli,OK,åab:aasi,organisationens språk,FALSE,rdaa:P50023,language of corporate body,lkd:Organization,rdfs:Resource,dct:language,,owl:ObjectProperty,,lkd:language,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/language,bf:language,bf:,p,General properties,"Language associated with a resource or its parts.",owl:ObjectProperty,bf:Organization,rdfs:Resource,,dct:language,,,L,"pakollinen kirjastojen kuvailussa, jos kielellä on merkitystä toimijan tunnistamisen kannalta",,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/a/P50023,"rdac:C10002",Toimija,yhteisön käyttämä kieli,has language of corporate body,,,#N/A,,,"377 ** $a, l",,,,JS: Onko tarpeellinen erilisenä vai riittäisikö lkd:language kaikkiin tarkoituksiin?,,,,,
lkd:languageOfWork,published,,v0.1.0,rda:,lkd-v0.1: new entity,,teoksen kieli,OK,åab:aasi,verkets spräk,FALSE,rdaw:P10353,language of representative expression,lkd:Work,rdfs:Resource,dct:language,,owl:ObjectProperty,,lkd:language,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/language,bf:language,bf:,p,General properties,"Language associated with a resource or its parts.",owl:ObjectProperty,bf:Work,rdfs:Resource,,dct:language,,S,L,,T,skos:narrowMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/w/P10353,rdac:C10006,Ekspressio,edustavan ekspression kieli,language of representative expression,kts. http://rdaregistry.info/Elements/e/P20006 language of expression,,#N/A,,,"110 ** $l ; 111 ** $l ; 130 ** $l ; 240 ** $l ; 243 ** $l ; 377 ** $a, l ;710 ** $l ; 711 ** $l ; 730 ** $l ; IDENTIFERI: 008/35-37 ; 041 ** $a, b, d, e, f, g, i, j, p, q, r, t ; 377 ** $0 ; 377 ** $1 [IRI]",,,,JS: Onko tarpeellinen erilisenä vai riittäisikö lkd:language kaikkiin tarkoituksiin?,,,,,
lkd:lastIssue,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,lkd:,viimeinen numero,OK,kbv:lastIssue,numrering av seriella resurser (sista),TRUE,bf:lastIssue,multipart last issue,lkd:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/lastIssue,bf:lastIssue,bf:,p,Instance Identification Information,"Ending date of a resource and/or the sequential designations.",owl:DatatypeProperty,bf:Serial,rdfs:Literal,,,,S,L,Pakollinen vain sarjamaisessa teoksessa,,skos:closeMatch,owl:equivalentProperty,?,rdac:C10007,Manifestaatio,,,,owl:equivalentProperty,https://id.kb.se/vocab/lastIssue,,," 362 ** $a; 363 1* $a, b, c, d, e, f",,,,Comment sv: Används för närvarande ej i Libris.,,,,,
lkd:lastIssueChronology,published,,v0.1.0,rda:,lkd-v0.1: new entity,rdam:P30150,numerointijakson viimeinen aikamäärite,OK,kbv:lastIssueDate,senaste numrets datum,FALSE,rdam:P30150,last chronological designation of sequence,lkd:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,lkd:enumerationAndChronology,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/enumerationAndChronology,bf:enumerationAndChronology,bf:,p,Instance Identification Information,"Ending date of a resource and/or the sequential designations.",owl:DatatypeProperty,bf:Instance,rdfs:Literal,,,,S,L,Pakollinen vain sarjamaisessa teoksessa,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30150,rdac:C10007,Manifestaatio,numerointijakson viimeinen aikamäärite,last chronological designation of sequence,,owl:equivalentProperty,https://id.kb.se/vocab/lastIssueDate,,,,,,,,,,,,
lkd:lastIssueEnumeration,published,,v0.2,rda:,lkd-v0.2,rdam:P30148,numerointijakson viimeinen numero- ja/tai kirjainmäärite,OK,rdam:P30148,numerisk och/eller alfabetisk beteckning för sista numret/delen i svit,FALSE,rdam:P30148,last alphanumeric designation of alternative sequence,lkd:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,lkd:enumerationAndChronology,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/enumerationAndChronology,bf:enumerationAndChronology,bf:,p,Instance Identification Information,"Ending date of a resource and/or the sequential designations.",,,,,,,,,,,,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30148,rdac:C10007,Manifestaatio,numerointijakson viimeinen numero- ja/tai kirjainmäärite,"last alphanumeric designation of alternative sequence""",,rdfs:seeAlso,https://id.kb.se/vocab/lastIssue,,,,,,,,,,,,
